..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
13,13,13,14,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,15,00,01,..,..
..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,10,07,11,..,..
..,..,..,..,..,..,..,..,..,..,..,12,13,13,14,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,12,14,..,..,..,..,..,..,..
..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,12,14,..,..,..,..,..,..,..,..,..,..
..,..,..,..,15,00,00,01,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..,..,..,..,10,07,07,11,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..,..,..,..,..,..,..,..,..,..,..,..,..,15,01,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..,..,..,..,..,..,..,..,..,..,..,..,15,00,00,01,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
00,01,..,..,..,..,..,..,..,..,..,15,00,00,00,00,01,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
00,00,00,01,..,..,..,..,..,..,15,00,00,00,00,00,00,01,..,..,..,..,..,..,..,..,..,..,..,..,..,..
03,03,03,08,00,00,00,00,00,00,06,03,03,03,03,03,03,08,00,00,00,00,00,00,00,00,00,00,00,00,00,00
